date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:40	2069/2069	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:38%20GMT	https://oasistips.com/robots.txt		(from )
15:16:40	14836/14836	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:16:38%20GMT	https://oasistips.com/	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/index.html	(from )
15:16:41	137504/137504	---MC-	200	added ('OK')	text/javascript	date:Fri,%2011%20Jun%202021%2012:16:38%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://oasistips.com/)
15:16:42	37837/37837	---M--	200	added ('OK')	text/css	etag:%2260a22a1b-93cd%22	https://oasistips.com/static/css/style.css	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/css/style.css	(from https://oasistips.com/)
15:16:43	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://oasistips.com/)
15:16:44	96381/96381	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a47-1787d%22	https://code.jquery.com/jquery-1.11.0.min.js	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/code.jquery.com/jquery-1.11.0.min.js	(from https://oasistips.com/)
15:16:45	18314/18314	---M--	200	added ('OK')	image/png	etag:%225e786558-478a%22	https://oasistips.com/static/img/bet4.png	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/img/bet4.png	(from https://oasistips.com/)
15:16:47	8188/8188	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:16:44%20GMT	https://oasistips.com/login	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.html	(from https://oasistips.com/)
15:16:48	8856/8856	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:16:45%20GMT	https://oasistips.com/register	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/register.html	(from https://oasistips.com/)
15:16:49	8785/8785	---M--	200	added ('OK')	image/jpeg	etag:%2260092ef5-2251%22	https://oasistips.com/static/img/ad.jpeg	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/static/img/ad.jpg	(from https://oasistips.com/)
15:16:49	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:47%20GMT	https://oasistips.com/tips/5138	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5138.8.delayed	(from https://oasistips.com/)
15:16:50	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:48%20GMT	http://oasistips.com/login?next=%2Ftips%2F5138	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.9e565.delayed	(from https://oasistips.com/)
15:16:51	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:49%20GMT	https://oasistips.com/tips/5139	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5139.a.delayed	(from https://oasistips.com/)
15:16:52	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:49%20GMT	http://oasistips.com/login?next=%2Ftips%2F5139	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.b6630.delayed	(from https://oasistips.com/)
15:16:53	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:50%20GMT	https://oasistips.com/tips/5140	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5140.c.delayed	(from https://oasistips.com/)
15:16:53	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:51%20GMT	http://oasistips.com/login?next=%2Ftips%2F5140	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.dc607.delayed	(from https://oasistips.com/)
15:16:54	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:52%20GMT	https://oasistips.com/tips/5141	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5141.e.delayed	(from https://oasistips.com/)
15:16:55	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:52%20GMT	http://oasistips.com/login?next=%2Ftips%2F5141	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.f01c6.delayed	(from https://oasistips.com/)
15:16:56	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:53%20GMT	https://oasistips.com/tips/5142	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5142.10.delayed	(from https://oasistips.com/)
15:16:56	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:54%20GMT	http://oasistips.com/login?next=%2Ftips%2F5142	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.11e771.delayed	(from https://oasistips.com/)
15:16:57	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:55%20GMT	https://oasistips.com/tips/5143	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5143.12.delayed	(from https://oasistips.com/)
15:16:58	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:56%20GMT	http://oasistips.com/login?next=%2Ftips%2F5143	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.1317db.delayed	(from https://oasistips.com/)
15:16:59	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:57%20GMT	https://oasistips.com/tips/5144	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5144.14.delayed	(from https://oasistips.com/)
15:17:00	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:57%20GMT	http://oasistips.com/login?next=%2Ftips%2F5144	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.15de38.delayed	(from https://oasistips.com/)
15:17:01	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:16:59%20GMT	https://oasistips.com/tips/5145	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5145.16.delayed	(from https://oasistips.com/)
15:17:01	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:16:59%20GMT	http://oasistips.com/login?next=%2Ftips%2F5145	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.17876a.delayed	(from https://oasistips.com/)
15:17:03	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:00%20GMT	https://oasistips.com/tips/5146	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5146.18.delayed	(from https://oasistips.com/)
15:17:03	5/5	---M--	302	error ('Found')	text/plain	date:Fri,%2011%20Jun%202021%2012:17:01%20GMT	http://oasistips.com/login?next=%2Ftips%2F5146	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/login.195457.delayed	(from https://oasistips.com/)
15:17:04	259/259	---M--	302	error ('Found')	text/html	date:Fri,%2011%20Jun%202021%2012:17:02%20GMT	https://oasistips.com/tips/5147	D:/PROJECTS%20CLONE/SamsOasis/Samson%20Oasis%20Clone/oasistips.com/tips/5147.1a.delayed	(from https://oasistips.com/)
